--||--||--||np||Nepal
1950531584||1950533631||1206248423||np||
1950666752||1950668799||1206248423||np||
1952112640||1952116735||1206248423||np||
1959108608||1959110655||1206248423||np||
1970921472||1970925567||1206248423||np||
1985716224||1985720319||1206248423||np||
1996634112||1996636159||1206248423||np||
2055233536||2055235583||1206248423||np||
2083110912||2083127295||1206248423||np||
3392339968||3392340991||1206248423||np||
3392356352||3392364543||1206248423||np||
3392405504||3392406015||1206248423||np||
3392462848||3392466943||1206248423||np||
3392466944||3392468991||1206248423||np||
3392468992||3392470015||1206248423||np||
3392470016||3392471039||1206248423||np||
3392471040||3392472063||1206248423||np||
3393187840||3393189887||1206248423||np||
3393601536||3393609727||1206248423||np||
3394183168||3394191359||1206248423||np||
3399925760||3399933951||1206248423||np||
3410927616||3410931711||1206248423||np||
